question,similarQuestions,answer,imgList,cityList,tagList
上传注意事项！！！！！！,,"1、请勿修改列名。
2、上传时请将本行备注删除掉
3、question和answer不可为空
4、similarQuestions相似问题最多添加10个，格式为['相似问题1','相似问题2']。可为空
5、图片链接采用json字符串，格式为['链接1','链接2'],保证链接可访问即可。可为空
6、若适用城市为全国或者没有城市区别，可不填写；
若需要区分适用城市，不同城市之间用英文逗号分割，格式如下：['城市1','城市2','城市3']
7、标签仅用作知识管理，不影响知识搜索结果，可不填写；
标签输入要求：仅支持中文、英文、数字、中英文符号，单个标签长度不超过32，每条QA数据最多添加10个标签，不同标签之间用英文逗号分割，格式如下：['标签1','标签2','标签3']
8、windows系统上传CSV文件可能存在乱码导致文件上传失败，建议保存csv文件时采用“utf-8逗号分割”",[],[],[]
QA知识支持答案携带图片吗？,"['QA知识是否支持图片？','可以在QA的回答里上传图片吗？']",支持的。,['https://file.ljcdn.com/cv-aigc/belle/22dd504909c044f2bc682450015ac754/picture.png?ak=Q265N5ELG32TT7UWO8YJ&exp=31536000&ts=1717492126&sign=79ecf22ce1658150a7b255050cd610ca'],['全国'],"['产品功能','文件上传','QA']"
上海的出差标准是多少？,,住宿标准是700元/人/日。,[],['上海'],[]
为什么上传csv文件失败，展示乱码,['csv文件上传显示乱码如何处理'],windows系统上传CSV文件可能存在乱码导致文件上传失败，建议保存csv文件时采用“utf-8逗号分割”,['https://file.ljcdn.com/cv-aigc/belle/098daa4340524df1bb6a33905d1a08db/csv%E6%A0%BC%E5%BC%8F%E7%A4%BA%E4%BE%8B.png?ak=Q265N5ELG32TT7UWO8YJ&exp=31536000&ts=1717580968&sign=686069fa42280608448f0330c65ec296'],[],['文件上传']
